language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
c,merge_sort,small,54,0.0011904799612239003,3.306888781177501e-10,290.0,9.589977465414752e-08,100
c,merge_sort,small,55,0.0020644796546548604,5.734665707374612e-10,290.0,1.6630530551386373e-07,100
c,merge_sort,small,56,0.003065279958536848,8.514666551491245e-10,290.0,2.469253299932461e-07,100
c,merge_sort,small,57,0.0038655897573335093,1.0737749325926414e-09,290.0,3.11394730451866e-07,100
c,merge_sort,small,58,0.00826884001144208,2.2969000031783553e-09,290.0,6.66101000921723e-07,100
c,merge_sort,small,59,0.0062139905523508785,1.726108486764133e-09,290.0,5.005714611615986e-07,100
c,merge_sort,small,60,0.0027037499035941436,7.510416398872621e-10,290.0,2.17802075567306e-07,100
c,merge_sort,small,61,0.0055836302490206435,1.5510084025057343e-09,290.0,4.4979243672666295e-07,100
c,merge_sort,small,62,0.0030436497938353567,8.454582760653768e-10,290.0,2.451829000589593e-07,100
c,merge_sort,small,63,0.009832380225998348,2.731216729443986e-09,290.0,7.920528515387559e-07,100
c,merge_sort,small,64,0.00150174064328894,4.1715017869137223e-10,290.0,1.2097355182049794e-07,100
c,merge_sort,small,65,0.008176140204886906,2.2711500569130296e-09,290.0,6.586335165047785e-07,100
c,merge_sort,small,66,0.005562000084319152,1.5450000234219865e-09,290.0,4.480500067923761e-07,100
c,merge_sort,small,67,0.005361150353564881,1.4892084315458003e-09,290.0,4.318704451482821e-07,100
c,merge_sort,small,68,0.007496339525096118,2.0823165347489216e-09,290.0,6.038717950771873e-07,100
c,merge_sort,small,69,0.0014645202085375787,4.0681116903821627e-10,290.0,1.1797523902108272e-07,100
c,merge_sort,small,70,0.0012746404041536154,3.5406677893155983e-10,290.0,1.0267936589015235e-07,100
c,merge_sort,small,71,0.001323519682046026,3.676443561238961e-10,290.0,1.0661686327592986e-07,100
c,merge_sort,small,72,0.003560720302630216,9.890889729528378e-10,290.0,2.8683580215632296e-07,100
c,merge_sort,small,73,0.002607560157775879,7.243222660488552e-10,290.0,2.1005345715416802e-07,100
c,merge_sort,small,74,0.002131919818930328,5.921999497028688e-10,290.0,1.7173798541383197e-07,100
c,merge_sort,small,75,0.004387920035514981,1.218866676531939e-09,290.0,3.534713361942623e-07,100
c,merge_sort,small,76,0.0032147998572327197,8.929999603424221e-10,290.0,2.589699884993024e-07,100
c,merge_sort,small,77,0.0031922396854497494,8.867332459582637e-10,290.0,2.5715264132789645e-07,100
c,merge_sort,small,78,0.004995160282123834,1.387544522812176e-09,290.0,4.0238791161553105e-07,100
c,merge_sort,small,79,0.004850400274153799,1.3473334094871665e-09,290.0,3.9072668875127826e-07,100
c,merge_sort,small,80,0.0018649599747732283,5.180444374370079e-10,290.0,1.502328868567323e-07,100
c,merge_sort,small,81,0.004457480018027127,1.2381888938964242e-09,290.0,3.59074779229963e-07,100
c,merge_sort,small,82,0.0013705802557524294,3.8071673770900817e-10,290.0,1.1040785393561237e-07,100
c,merge_sort,small,83,0.0010764303297037259,2.9900842491770163e-10,290.0,8.671244322613347e-08,100
c,merge_sort,small,84,0.002178299927618355,6.050833132273207e-10,290.0,1.7547416083592302e-07,100
c,merge_sort,small,85,0.003356489643920213,9.323582344222813e-10,290.0,2.703838879824616e-07,100
c,merge_sort,small,86,0.0012592798710102215,3.49799964169506e-10,290.0,1.0144198960915673e-07,100
c,merge_sort,small,87,0.0012306601158343256,3.4185003217620155e-10,290.0,9.913650933109844e-08,100
c,merge_sort,small,88,0.0007822799409041182,2.1729998358447728e-10,290.0,6.301699523949842e-08,100
c,merge_sort,small,89,0.0022418999491492287,6.227499858747858e-10,290.0,1.8059749590368787e-07,100
c,merge_sort,small,90,0.0018364501011092216,5.101250280858949e-10,290.0,1.4793625814490954e-07,100
c,merge_sort,small,91,0.0032467801967868584,9.018833879963496e-10,290.0,2.615461825189414e-07,100
c,merge_sort,small,92,0.0022943698859307915,6.373249683141088e-10,290.0,1.8482424081109155e-07,100
c,merge_sort,small,93,0.0014246402046410368,3.9573339017806577e-10,290.0,1.1476268315163908e-07,100
c,merge_sort,small,94,0.002429519989527762,6.748666637577117e-10,290.0,1.957113324897364e-07,100
c,merge_sort,small,95,0.001359449708252214,3.7762491895894836e-10,290.0,1.0951122649809502e-07,100
c,merge_sort,small,96,0.007081199830281548,1.9669999528559857e-09,290.0,5.704299863282359e-07,100
c,merge_sort,small,97,0.003820949757937342,1.0613749327603727e-09,290.0,3.077987305005081e-07,100
c,merge_sort,small,98,0.002863349800463766,7.953749445732683e-10,290.0,2.306587339262478e-07,100
c,merge_sort,small,99,0.004038299579406157,1.121749883168377e-09,290.0,3.2530746611882936e-07,100
c,merge_sort,small,100,0.002989349843119271,8.303749564220198e-10,290.0,2.4080873736238576e-07,100
c,merge_sort,small,101,0.0016915500455070287,4.698750126408414e-10,290.0,1.3626375366584398e-07,100
c,merge_sort,small,102,0.0017576996324351057,4.882498978986405e-10,290.0,1.4159247039060575e-07,100
c,merge_sort,small,103,0.004299750653444789,1.1943751815124414e-09,290.0,3.46368802638608e-07,100
c,merge_sort,small,104,0.002923200256191194,8.120000711642206e-10,290.0,2.35480020637624e-07,100
c,merge_sort,small,105,0.002627099835081026,7.297499541891739e-10,290.0,2.1162748671486043e-07,100
c,merge_sort,small,106,0.0016002002666937187,4.4450007408158854e-10,290.0,1.2890502148366068e-07,100
c,merge_sort,small,107,0.001751400501234457,4.865001392317936e-10,290.0,1.4108504037722012e-07,100
c,merge_sort,small,108,0.0018081000162055716,5.022500045015477e-10,290.0,1.4565250130544885e-07,100
c,merge_sort,small,109,0.0032728501682868227,9.091250467463397e-10,290.0,2.636462635564385e-07,100
c,merge_sort,small,110,0.0036445502482820302,1.0123750689672306e-09,290.0,2.935887700004969e-07,100
c,merge_sort,small,111,0.0027020408888347447,7.505669135652069e-10,290.0,2.1766440493390999e-07,100
c,merge_sort,small,112,0.01186632907774765,3.2962025215965697e-09,290.0,9.558987312630052e-07,100
c,merge_sort,small,113,0.006026460826979019,1.6740168963830608e-09,290.0,4.854648999510877e-07,100
c,merge_sort,small,114,0.004033519516815432,1.1204220880042865e-09,290.0,3.249224055212431e-07,100
c,merge_sort,small,115,0.002473310346249491,6.870306517359698e-10,290.0,1.9923888900343125e-07,100
java,binary_search,mid,1,0.0029425502725644037,8.173750757123343e-10,290.0,2.3703877195657696e-07,9999
java,binary_search,mid,2,0.004196400172077119,1.1656667144658664e-09,290.0,3.380433471951013e-07,9999
java,binary_search,mid,3,0.004428450236446224,1.2301250656795068e-09,290.0,3.5673626904705694e-07,9999
java,binary_search,mid,4,0.009459780191536992,2.6277167198713866e-09,290.0,7.620378487627021e-07,9999
java,binary_search,mid,5,0.011140470311511308,3.0945750865309188e-09,290.0,8.974267750939665e-07,9999
java,binary_search,mid,6,0.019024830128182655,5.284675035606293e-09,290.0,1.532555760325825e-06,9999
java,binary_search,mid,7,0.015757829550420863,4.377174875116906e-09,290.0,1.2693807137839028e-06,9999
java,binary_search,mid,8,0.007844430569093674,2.1790084914149094e-09,290.0,6.319124625103237e-07,9999
java,binary_search,mid,9,0.010076879608095623,2.7991332244710062e-09,290.0,8.117486350965918e-07,9999
java,binary_search,mid,10,0.0116305198171176,3.2306999491993334e-09,290.0,9.369029852678067e-07,9999
java,binary_search,mid,11,0.017307839731802232,4.807733258833953e-09,290.0,1.3942426450618465e-06,9999
java,binary_search,mid,12,0.0060621007316512985,1.6839168699031384e-09,290.0,4.883358922719102e-07,9999
java,binary_search,mid,13,0.013928309353650546,3.868974820458485e-09,290.0,1.1220026979329608e-06,9999
java,binary_search,mid,14,0.005597460363060236,1.5548501008500655e-09,290.0,4.50906529246519e-07,9999
java,binary_search,mid,15,0.005096520774532109,1.415700215147808e-09,290.0,4.1055306239286433e-07,9999
java,binary_search,mid,16,0.006014910372323356,1.670808436756488e-09,290.0,4.845344466593815e-07,9999
java,binary_search,mid,17,0.006838919251458719,1.8996997920718662e-09,290.0,5.509129397008412e-07,9999
java,binary_search,mid,18,0.007629300336702727,2.1192500935285352e-09,290.0,6.145825271232752e-07,9999
java,binary_search,mid,19,0.006888419829192571,1.913449952553492e-09,290.0,5.549004862405126e-07,9999
java,binary_search,mid,20,0.007377929706126452,2.0494249183684588e-09,290.0,5.943332263268531e-07,9999
java,binary_search,mid,21,0.006857550877612084,1.9048752437811344e-09,290.0,5.52413820696529e-07,9999
java,binary_search,mid,22,0.005913808825425804,1.64272467372939e-09,290.0,4.763901553815231e-07,9999
java,binary_search,mid,23,0.006839910743292421,1.899975206470117e-09,290.0,5.509928098763339e-07,9999
java,binary_search,mid,24,0.00683109067613259,1.8975251878146083e-09,290.0,5.502823044662364e-07,9999
java,binary_search,mid,25,0.007232399881468155,2.0089999670744876e-09,290.0,5.826099904516014e-07,9999
java,binary_search,mid,26,0.006478290556697175,1.799525154638104e-09,290.0,5.218622948450502e-07,9999
java,binary_search,mid,27,0.006200459724641405,1.7223499235115014e-09,290.0,4.994814778183355e-07,9999
java,binary_search,mid,28,0.00808352994499728,2.245424984721467e-09,290.0,6.511732455692254e-07,9999
java,binary_search,mid,29,0.007863030832959339,2.184175231377594e-09,290.0,6.334108170995022e-07,9999
java,binary_search,mid,30,0.007038359687430784,1.9550999131752178e-09,290.0,5.669789748208131e-07,9999
java,binary_search,mid,31,0.006689969601575286,1.8583248893264683e-09,290.0,5.389142179046758e-07,9999
java,binary_search,mid,32,0.0063592196500394495,1.766449902788736e-09,290.0,5.122704718087335e-07,9999
java,binary_search,mid,33,0.01036043881904334,2.8778996719564833e-09,290.0,8.345909048673801e-07,9999
java,binary_search,mid,34,0.01050523992162198,2.91812220045055e-09,290.0,8.462554381306596e-07,9999
java,binary_search,mid,35,0.0105776404729113,2.9382334646975833e-09,290.0,8.520877047622992e-07,9999
java,binary_search,mid,36,0.010707961465232075,2.9744337403422432e-09,290.0,8.625857846992506e-07,9999
java,binary_search,mid,37,0.020916359126567842,5.8100997573799565e-09,290.0,1.6849289296401875e-06,9999
java,binary_search,mid,38,0.011337839940097185,3.1493999833603292e-09,290.0,9.133259951744955e-07,9999
java,binary_search,mid,39,0.02197340085403994,6.103722459455539e-09,290.0,1.7700795132421065e-06,9999
java,binary_search,mid,40,0.010838280350435527,3.010633430676535e-09,290.0,8.730836948961951e-07,9999
java,binary_search,mid,41,0.013241959689185024,3.678322135884729e-09,290.0,1.0667134194065713e-06,9999
java,binary_search,mid,42,0.010867240570951254,3.018677936375348e-09,290.0,8.754166015488509e-07,9999
java,binary_search,mid,43,0.012221120344474912,3.394755651243031e-09,290.0,9.84479138860479e-07,9999
java,binary_search,mid,44,0.014914399781264366,4.14288882812899e-09,290.0,1.2014377601574071e-06,9999
java,binary_search,mid,45,0.016297241882421078,4.527011634005855e-09,290.0,1.312833373861698e-06,9999
java,binary_search,mid,46,0.01411800003843382,3.921666677342728e-09,290.0,1.137283336429391e-06,9999
java,binary_search,mid,47,0.011193038837518545,3.1091774548662624e-09,290.0,9.016614619112161e-07,9999
